nom,cog,catpop
BOUSSIERES-SUR-SAMBRE,59103,Entre 500 et 999 habitants
BOUVIGNIES,59105,Entre 1 000 et  3 499 habitants
BOUVINES,59106,Entre 500 et 999 habitants
BRAY-DUNES,59107,Entre 3 500 et 9 999 habitants
BRILLON,59109,Entre 500 et 999 habitants
BROXEELE,59111,Moins de 500 habitants
BRUAY-SUR-L'ESCAUT,59112,Entre 10 000 et 19 999 habitants
BRUILLE-LEZ-MARCHIENNES,59113,Entre 1 000 et  3 499 habitants
BRUNEMONT,59115,Entre 500 et 999 habitants
BRY,59116,Moins de 500 habitants
BUGNICOURT,59117,Entre 500 et 999 habitants
BUSIGNY,59118,Entre 1 000 et  3 499 habitants
BUYSSCHEURE,59119,Entre 500 et 999 habitants
CAESTRE,59120,Entre 1 000 et  3 499 habitants
CAMBRAI,59122,Entre 20 000 et 49 999 habitants
CAMPHIN-EN-CAREMBAULT,59123,Entre 1 000 et  3 499 habitants
CAMPHIN-EN-PEVELE,59124,Entre 1 000 et  3 499 habitants
CANTAING-SUR-ESCAUT,59125,Moins de 500 habitants
CANTIN,59126,Entre 1 000 et  3 499 habitants
CAPINGHEM,59128,Entre 1 000 et  3 499 habitants
CAPPELLE-EN-PEVELE,59129,Entre 1 000 et  3 499 habitants
CAPPELLE-BROUCK,59130,Entre 1 000 et  3 499 habitants
CARNIERES,59132,Entre 1 000 et  3 499 habitants
CARNIN,59133,Entre 500 et 999 habitants
CARTIGNIES,59134,Entre 1 000 et  3 499 habitants
CASSEL,59135,Entre 1 000 et  3 499 habitants
CATILLON-SUR-SAMBRE,59137,Entre 500 et 999 habitants
CATTENIERES,59138,Entre 500 et 999 habitants
CAUDRY,59139,Entre 10 000 et 19 999 habitants
CAULLERY,59140,Moins de 500 habitants
CAUROIR,59141,Entre 500 et 999 habitants
CHATEAU-L'ABBAYE,59144,Entre 500 et 999 habitants
CHERENG,59146,Entre 1 000 et  3 499 habitants
CHOISIES,59147,Moins de 500 habitants
CLARY,59149,Entre 1 000 et  3 499 habitants
COBRIEUX,59150,Entre 500 et 999 habitants
COLLERET,59151,Entre 1 000 et  3 499 habitants
CONDE-SUR-ESCAUT,59153,Entre 3 500 et 9 999 habitants
COUDEKERQUE,59154,Entre 1 000 et  3 499 habitants
COURCHELETTES,59156,Entre 1 000 et  3 499 habitants
COUSOLRE,59157,Entre 1 000 et  3 499 habitants
COUTICHES,59158,Entre 1 000 et  3 499 habitants
CRAYWICK,59159,Entre 500 et 999 habitants
CREVECOEUR-SUR-L'ESCAUT,59161,Entre 500 et 999 habitants
CROCHTE,59162,Entre 500 et 999 habitants
CROIX,59163,Entre 20 000 et 49 999 habitants
CROIX-CALUYAU,59164,Moins de 500 habitants
CURGIES,59166,Entre 1 000 et  3 499 habitants
CUVILLERS,59167,Moins de 500 habitants
DAMOUSIES,59169,Moins de 500 habitants
DECHY,59170,Entre 3 500 et 9 999 habitants
DEHERIES,59171,Moins de 500 habitants
DEULEMONT,59173,Entre 1 000 et  3 499 habitants
DIMECHAUX,59174,Moins de 500 habitants
DOIGNIES,59176,Moins de 500 habitants
DOMPIERRE-SUR-HELPE,59177,Entre 500 et 999 habitants
ECHINGHEN,62281,Moins de 500 habitants
ECLIMEUX,62282,Moins de 500 habitants
ECOIVRES,62283,Moins de 500 habitants
ECOURT-SAINT-QUENTIN,62284,Entre 1 000 et  3 499 habitants
ECOUST-SAINT-MEIN,62285,Entre 500 et 999 habitants
ECQUEDECQUES,62286,Moins de 500 habitants
ECQUES,62288,Entre 1 000 et  3 499 habitants
ECUIRES,62289,Entre 500 et 999 habitants
ECURIE,62290,Moins de 500 habitants
ELEU-DIT-LEAUWETTE,62291,Entre 1 000 et  3 499 habitants
ELNES,62292,Entre 500 et 999 habitants
EMBRY,62293,Moins de 500 habitants
ENGUINEGATTE,62294,Moins de 500 habitants
ENQUIN-LES-MINES,62295,Entre 1 000 et  3 499 habitants
ENQUIN-SUR-BAILLONS,62296,Moins de 500 habitants
EPERLECQUES,62297,Entre 1 000 et  3 499 habitants
EPINOY,62298,Entre 500 et 999 habitants
EPS,62299,Moins de 500 habitants
EQUIHEN-PLAGE,62300,Entre 1 000 et  3 499 habitants
EQUIRRE,62301,Moins de 500 habitants
ERGNY,62302,Moins de 500 habitants
ERIN,62303,Moins de 500 habitants
ERVILLERS,62306,Moins de 500 habitants
ESCALLES,62307,Moins de 500 habitants
ESCOEUILLES,62308,Moins de 500 habitants
ESQUERDES,62309,Entre 1 000 et  3 499 habitants
ESSARS,62310,Entre 1 000 et  3 499 habitants
ESTREE,62312,Moins de 500 habitants
ESTREE-BLANCHE,62313,Entre 500 et 999 habitants
ESTREE-CAUCHY,62314,Moins de 500 habitants
ESTREELLES,62315,Moins de 500 habitants
ETAING,62317,Moins de 500 habitants
ETAPLES,62318,Entre 10 000 et 19 999 habitants
ETERPIGNY,62319,Moins de 500 habitants
EVIN-MALMAISON,62321,Entre 3 500 et 9 999 habitants
FAMECHON,62322,Moins de 500 habitants
FAMPOUX,62323,Entre 1 000 et  3 499 habitants
FAUQUEMBERGUES,62325,Entre 1 000 et  3 499 habitants
FAVREUIL,62326,Moins de 500 habitants
FERFAY,62328,Entre 500 et 999 habitants
FERQUES,62329,Entre 1 000 et  3 499 habitants
FESTUBERT,62330,Entre 1 000 et  3 499 habitants
FEUCHY,62331,Entre 1 000 et  3 499 habitants
FIEFS,62333,Moins de 500 habitants
FIENNES,62334,Entre 500 et 999 habitants
FILLIEVRES,62335,Entre 500 et 999 habitants
FLECHIN,62336,Entre 500 et 999 habitants
FLEURBAIX,62338,Entre 1 000 et  3 499 habitants
FLEURY,62339,Moins de 500 habitants
FLORINGHEM,62340,Entre 500 et 999 habitants
FONTAINE-LES-BOULANS,62342,Moins de 500 habitants
FONTAINE-LES-CROISILLES,62343,Moins de 500 habitants
FONTAINE-LES-HERMANS,62344,Moins de 500 habitants
FONTAINE-L'ETALON,62345,Moins de 500 habitants
FOSSEUX,62347,Moins de 500 habitants
FOUFFLIN-RICAMETZ,62348,Moins de 500 habitants
FOUQUEREUIL,62349,Entre 1 000 et  3 499 habitants
FOUQUIERES-LES-LENS,62351,Entre 3 500 et 9 999 habitants
FRAMECOURT,62352,Moins de 500 habitants
FREMICOURT,62353,Moins de 500 habitants
FRENCQ,62354,Entre 500 et 999 habitants
FRESNICOURT-LE-DOLMEN,62356,Entre 500 et 999 habitants
FRESNOY,62357,Moins de 500 habitants
FRESNOY-EN-GOHELLE,62358,Moins de 500 habitants
FRESSIN,62359,Entre 500 et 999 habitants
FRETHUN,62360,Entre 1 000 et  3 499 habitants
FREVENT,62361,Entre 3 500 et 9 999 habitants
FREVIN-CAPELLE,62363,Moins de 500 habitants
FRUGES,62364,Entre 1 000 et  3 499 habitants
GAUCHIN-LEGAL,62366,Moins de 500 habitants
GAUDIEMPRE,62368,Moins de 500 habitants
GAVRELLE,62369,Entre 500 et 999 habitants
GENNES-IVERGNY,62370,Moins de 500 habitants
GIVENCHY-EN-GOHELLE,62371,Entre 1 000 et  3 499 habitants
GIVENCHY-LES-LA-BASSEE,62373,Entre 1 000 et  3 499 habitants
GOMIECOURT,62374,Moins de 500 habitants
GOMMECOURT,62375,Moins de 500 habitants
GONNEHEM,62376,Entre 1 000 et  3 499 habitants
GOSNAY,62377,Entre 500 et 999 habitants
GOUY-EN-ARTOIS,62379,Moins de 500 habitants
GOUY-SERVINS,62380,Moins de 500 habitants
GOUY-SAINT-ANDRE,62382,Entre 500 et 999 habitants
GOUY-SOUS-BELLONNE,62383,Entre 1 000 et  3 499 habitants
GRAINCOURT-LES-HAVRINCOURT,62384,Entre 500 et 999 habitants
GRENAY,62386,Entre 3 500 et 9 999 habitants
GREVILLERS,62387,Moins de 500 habitants
GRIGNY,62388,Moins de 500 habitants
GRINCOURT-LES-PAS,62389,Moins de 500 habitants
GROFFLIERS,62390,Entre 1 000 et  3 499 habitants
GUEMAPPE,62392,Moins de 500 habitants
GUEMPS,62393,Entre 1 000 et  3 499 habitants
GUIGNY,62395,Moins de 500 habitants
GUINES,62397,Entre 3 500 et 9 999 habitants
GUISY,62398,Moins de 500 habitants
HABARCQ,62399,Entre 500 et 999 habitants
HAILLICOURT,62400,Entre 3 500 et 9 999 habitants
HAISNES,62401,Entre 3 500 et 9 999 habitants
HALLINES,62403,Entre 1 000 et  3 499 habitants
HALLOY,62404,Moins de 500 habitants
HAMBLAIN-LES-PRES,62405,Entre 500 et 999 habitants
HAM-EN-ARTOIS,62407,Entre 1 000 et  3 499 habitants
HAMES-BOUCRES,62408,Entre 1 000 et  3 499 habitants
HANNESCAMPS,62409,Moins de 500 habitants
HARAVESNES,62411,Moins de 500 habitants
HARDINGHEN,62412,Entre 1 000 et  3 499 habitants
HARNES,62413,Entre 10 000 et 19 999 habitants
HAUCOURT,62414,Moins de 500 habitants
HAUTECLOQUE,62416,Moins de 500 habitants
HAUTEVILLE,62418,Moins de 500 habitants
VINCA,66230,Entre 1 000 et  3 499 habitants
VINGRAU,66231,Entre 500 et 999 habitants
VIRA,66232,Moins de 500 habitants
VIVES,66233,Moins de 500 habitants
VIVIER (LE ),66234,Moins de 500 habitants
ACHENHEIM,67001,Entre 1 000 et  3 499 habitants
ADAMSWILLER,67002,Moins de 500 habitants
ALBE,67003,Moins de 500 habitants
ALLENWILLER,67004,Entre 500 et 999 habitants
ALTECKENDORF,67005,Entre 500 et 999 habitants
ALTENHEIM,67006,Moins de 500 habitants
ALTORF,67008,Entre 1 000 et  3 499 habitants
ALTWILLER,67009,Moins de 500 habitants
ANDLAU,67010,Entre 1 000 et  3 499 habitants
ARTOLSHEIM,67011,Entre 500 et 999 habitants
ASCHBACH,67012,Entre 500 et 999 habitants
ASSWILLER,67013,Moins de 500 habitants
AUENHEIM,67014,Entre 500 et 999 habitants
AVOLSHEIM,67016,Entre 500 et 999 habitants
BAERENDORF,67017,Moins de 500 habitants
BALBRONN,67018,Entre 500 et 999 habitants
BALDENHEIM,67019,Entre 1 000 et  3 499 habitants
BARR,67021,Entre 3 500 et 9 999 habitants
BASSEMBERG,67022,Moins de 500 habitants
BATZENDORF,67023,Entre 500 et 999 habitants
BEINHEIM,67025,Entre 1 000 et  3 499 habitants
BELMONT,67027,Moins de 500 habitants
BENFELD,67028,Entre 3 500 et 9 999 habitants
BERG,67029,Moins de 500 habitants
BERGBIETEN,67030,Entre 500 et 999 habitants
BERNARDVILLE,67032,Moins de 500 habitants
BERNOLSHEIM,67033,Entre 500 et 999 habitants
BERSTETT,67034,Entre 1 000 et  3 499 habitants
BERSTHEIM,67035,Moins de 500 habitants
BETTWILLER,67036,Moins de 500 habitants
BIETLENHEIM,67038,Moins de 500 habitants
BILWISHEIM,67039,Moins de 500 habitants
BINDERNHEIM,67040,Entre 500 et 999 habitants
BISCHHEIM,67043,Entre 10 000 et 19 999 habitants
BISCHHOLTZ,67044,Moins de 500 habitants
BISCHOFFSHEIM,67045,Entre 1 000 et  3 499 habitants
BISCHWILLER,67046,Entre 10 000 et 19 999 habitants
BITSCHHOFFEN,67048,Moins de 500 habitants
BLAESHEIM,67049,Entre 1 000 et  3 499 habitants
BLIENSCHWILLER,67051,Moins de 500 habitants
BOERSCH,67052,Entre 1 000 et  3 499 habitants
BOESENBIESEN,67053,Moins de 500 habitants
BOLSENHEIM,67054,Moins de 500 habitants
BOOFZHEIM,67055,Entre 1 000 et  3 499 habitants
BOSSELSHAUSEN,67057,Moins de 500 habitants
BOSSENDORF,67058,Moins de 500 habitants
BOURG-BRUCHE,67059,Moins de 500 habitants
BOUXWILLER,67061,Entre 3 500 et 9 999 habitants
BREITENAU,67062,Moins de 500 habitants
BREITENBACH,67063,Entre 500 et 999 habitants
BREUSCHWICKERSHEIM,67065,Entre 1 000 et  3 499 habitants
BRUMATH,67067,Entre 10 000 et 19 999 habitants
BUSWILLER,67068,Moins de 500 habitants
BUHL,67069,Entre 500 et 999 habitants
BURBACH,67070,Moins de 500 habitants
BUTTEN,67072,Entre 500 et 999 habitants
CHATENOIS,67073,Entre 3 500 et 9 999 habitants
CLIMBACH,67075,Entre 500 et 999 habitants
COLROY-LA-ROCHE,67076,Moins de 500 habitants
COSSWILLER,67077,Entre 500 et 999 habitants
CRASTATT,67078,Moins de 500 habitants
DACHSTEIN,67080,Entre 1 000 et  3 499 habitants
DAHLENHEIM,67081,Entre 500 et 999 habitants
DALHUNDEN,67082,Entre 1 000 et  3 499 habitants
DAMBACH-LA-VILLE,67084,Entre 1 000 et  3 499 habitants
DANGOLSHEIM,67085,Entre 500 et 999 habitants
DAUBENSAND,67086,Moins de 500 habitants
DAUENDORF,67087,Entre 1 000 et  3 499 habitants
DETTWILLER,67089,Entre 1 000 et  3 499 habitants
DIEBOLSHEIM,67090,Entre 500 et 999 habitants
DIEDENDORF,67091,Moins de 500 habitants
DIEFFENBACH-AU-VAL,67092,Entre 500 et 999 habitants
DIEFFENTHAL,67094,Moins de 500 habitants
DIEMERINGEN,67095,Entre 1 000 et  3 499 habitants
DIMBSTHAL,67096,Moins de 500 habitants
DINGSHEIM,67097,Entre 1 000 et  3 499 habitants
DINSHEIM,67098,Entre 1 000 et  3 499 habitants
DONNENHEIM,67100,Moins de 500 habitants
DORLISHEIM,67101,Entre 1 000 et  3 499 habitants
DOSSENHEIM-KOCHERSBERG,67102,Moins de 500 habitants
DOSSENHEIM-SUR-ZINSEL,67103,Entre 1 000 et  3 499 habitants
DRULINGEN,67105,Entre 1 000 et  3 499 habitants
DRUSENHEIM,67106,Entre 3 500 et 9 999 habitants
DUNTZENHEIM,67107,Entre 500 et 999 habitants
DUPPIGHEIM,67108,Entre 1 000 et  3 499 habitants
DURNINGEN,67109,Entre 500 et 999 habitants
DURSTEL,67111,Moins de 500 habitants
DUTTLENHEIM,67112,Entre 1 000 et  3 499 habitants
EBERBACH-SELTZ,67113,Moins de 500 habitants
EBERSHEIM,67115,Entre 1 000 et  3 499 habitants
ECKARTSWILLER,67117,Moins de 500 habitants
ECKBOLSHEIM,67118,Entre 3 500 et 9 999 habitants
ECKWERSHEIM,67119,Entre 1 000 et  3 499 habitants
EICHHOFFEN,67120,Entre 500 et 999 habitants
WANGENBOURG-ENGENTHAL,67122,Entre 1 000 et  3 499 habitants
ENGWILLER,67123,Moins de 500 habitants
ENTZHEIM,67124,Entre 1 000 et  3 499 habitants
ERCKARTSWILLER,67126,Moins de 500 habitants
ERGERSHEIM,67127,Entre 1 000 et  3 499 habitants
ERNOLSHEIM-LES-SAVERNE,67129,Entre 500 et 999 habitants
ERSTEIN,67130,Entre 10 000 et 19 999 habitants
ESCHAU,67131,Entre 3 500 et 9 999 habitants
ESCHBACH,67132,Entre 500 et 999 habitants
ESCHBOURG,67133,Entre 500 et 999 habitants
ETTENDORF,67135,Entre 500 et 999 habitants
VALLEROY,54542,Entre 1 000 et  3 499 habitants
VALLOIS,54543,Moins de 500 habitants
VANDELAINVILLE,54544,Moins de 500 habitants
VANDELEVILLE,54545,Moins de 500 habitants
VANDIERES,54546,Entre 500 et 999 habitants
VANDOEUVRE-LES-NANCY,54547,Entre 20 000 et 49 999 habitants
VANNES-LE-CHATEL,54548,Entre 500 et 999 habitants
VARANGEVILLE,54549,Entre 3 500 et 9 999 habitants
VATHIMENIL,54550,Moins de 500 habitants
VAUCOURT,54551,Moins de 500 habitants
VAUDEMONT,54552,Moins de 500 habitants
VAUDEVILLE,54553,Moins de 500 habitants
VAUDIGNY,54554,Moins de 500 habitants
VAXAINVILLE,54555,Moins de 500 habitants
VEHO,54556,Moins de 500 habitants
VELAINE-EN-HAYE,54557,Entre 1 000 et  3 499 habitants
VELAINE-SOUS-AMANCE,54558,Moins de 500 habitants
VELLE-SUR-MOSELLE,54559,Moins de 500 habitants
VENEY,54560,Moins de 500 habitants
VENNEZEY,54561,Moins de 500 habitants
VERDENAL,54562,Moins de 500 habitants
VEZELISE,54563,Entre 1 000 et  3 499 habitants
VIEVILLE-EN-HAYE,54564,Moins de 500 habitants
VILCEY-SUR-TREY,54566,Moins de 500 habitants
VILLACOURT,54567,Moins de 500 habitants
VILLE-AU-MONTOIS,54568,Moins de 500 habitants
VILLECEY-SUR-MAD,54570,Moins de 500 habitants
VILLE-EN-VERMOIS,54571,Entre 500 et 999 habitants
VILLERS-EN-HAYE,54573,Moins de 500 habitants
VILLERS-LA-CHEVRE,54574,Entre 500 et 999 habitants
VILLERS-LA-MONTAGNE,54575,Entre 1 000 et  3 499 habitants
VILLERS-LE-ROND,54576,Moins de 500 habitants
VILLERS-LES-MOIVRONS,54577,Moins de 500 habitants
VILLERS-SOUS-PRENY,54579,Moins de 500 habitants
VILLERUPT,54580,Entre 3 500 et 9 999 habitants
VILLE-SUR-YRON,54581,Moins de 500 habitants
VILLETTE,54582,Moins de 500 habitants
VILLEY-SAINT-ETIENNE,54584,Entre 1 000 et  3 499 habitants
VIRECOURT,54585,Moins de 500 habitants
VITERNE,54586,Entre 500 et 999 habitants
VITREY,54587,Moins de 500 habitants
VITTONVILLE,54589,Moins de 500 habitants
VIVIERS-SUR-CHIERS,54590,Entre 500 et 999 habitants
VOINEMONT,54591,Moins de 500 habitants
WAVILLE,54593,Moins de 500 habitants
XAMMES,54594,Moins de 500 habitants
XEUILLEY,54596,Entre 500 et 999 habitants
XIROCOURT,54597,Moins de 500 habitants
XIVRY-CIRCOURT,54598,Moins de 500 habitants
XOUSSE,54600,Moins de 500 habitants
XURES,54601,Moins de 500 habitants
HAN-DEVANT-PIERREPONT,54602,Moins de 500 habitants
ABAUCOURT-HAUTECOURT,55002,Moins de 500 habitants
AINCREVILLE,55004,Moins de 500 habitants
AMANTY,55005,Moins de 500 habitants
AMBLY-SUR-MEUSE,55007,Moins de 500 habitants
ANCEMONT,55009,Entre 500 et 999 habitants
ANCERVILLE,55010,Entre 1 000 et  3 499 habitants
ANDERNAY,55011,Moins de 500 habitants
ARRANCY-SUR-CRUSNE,55013,Moins de 500 habitants
AUBREVILLE,55014,Moins de 500 habitants
AULNOIS-EN-PERTHOIS,55015,Entre 500 et 999 habitants
AUTRECOURT-SUR-AIRE,55017,Moins de 500 habitants
AVILLERS-SAINTE-CROIX,55021,Moins de 500 habitants
AVIOTH,55022,Moins de 500 habitants
AVOCOURT,55023,Moins de 500 habitants
AZANNES-ET-SOUMAZANNES,55024,Moins de 500 habitants
BAALON,55025,Moins de 500 habitants
BANNONCOURT,55027,Moins de 500 habitants
BANTHEVILLE,55028,Moins de 500 habitants
BAR-LE-DUC,55029,Entre 10 000 et 19 999 habitants
BAUDONVILLIERS,55031,Moins de 500 habitants
BAUDREMONT,55032,Moins de 500 habitants
BAULNY,55033,Moins de 500 habitants
BAZEILLES-SUR-OTHAIN,55034,Moins de 500 habitants
BEAUCLAIR,55036,Moins de 500 habitants
BEAUFORT-EN-ARGONNE,55037,Moins de 500 habitants
BEAULIEU-EN-ARGONNE,55038,Moins de 500 habitants
BEAUMONT-EN-VERDUNOIS,55039,Moins de 500 habitants
BEHONNE,55041,Entre 500 et 999 habitants
BELLERAY,55042,Moins de 500 habitants
BELLEVILLE-SUR-MEUSE,55043,Entre 1 000 et  3 499 habitants
BELRUPT-EN-VERDUNOIS,55045,Entre 500 et 999 habitants
BETHELAINVILLE,55047,Moins de 500 habitants
BETHINCOURT,55048,Moins de 500 habitants
BEUREY-SUR-SAULX,55049,Moins de 500 habitants
BEZONVAUX,55050,Moins de 500 habitants
BILLY-SOUS-MANGIENNES,55053,Moins de 500 habitants
BISLEE,55054,Moins de 500 habitants
BLANZEE,55055,Moins de 500 habitants
BOINVILLE-EN-WOEVRE,55057,Moins de 500 habitants
BONCOURT-SUR-MEUSE,55058,Moins de 500 habitants
BONZEE,55060,Moins de 500 habitants
BOUCHON-SUR-SAULX(LE ),55061,Moins de 500 habitants
BOULIGNY,55063,Entre 1 000 et  3 499 habitants
BOUQUEMONT,55064,Moins de 500 habitants
BOUREUILLES,55065,Moins de 500 habitants
BOVIOLLES,55067,Moins de 500 habitants
DOUCHY-LES-MINES,59179,Entre 10 000 et 19 999 habitants
DOURLERS,59181,Entre 500 et 999 habitants
DRINCHAM,59182,Moins de 500 habitants
DUNKERQUE,59183,Entre 50 000 et 99 999 habitants
EBBLINGHEM,59184,Entre 500 et 999 habitants
ECAILLON,59185,Entre 1 000 et  3 499 habitants
ECCLES,59186,Moins de 500 habitants
ECLAIBES,59187,Moins de 500 habitants
ECUELIN,59188,Moins de 500 habitants
EECKE,59189,Entre 1 000 et  3 499 habitants
ELESMES,59190,Entre 500 et 999 habitants
ELINCOURT,59191,Entre 500 et 999 habitants
EMERCHICOURT,59192,Entre 500 et 999 habitants
EMMERIN,59193,Entre 1 000 et  3 499 habitants
ENGLEFONTAINE,59194,Entre 1 000 et  3 499 habitants
ENGLOS,59195,Entre 500 et 999 habitants
ENNETIERES-EN-WEPPES,59196,Entre 1 000 et  3 499 habitants
ENNEVELIN,59197,Entre 1 000 et  3 499 habitants
EPPE-SAUVAGE,59198,Moins de 500 habitants
ERINGHEM,59200,Moins de 500 habitants
ERQUINGHEM-LE-SEC,59201,Entre 500 et 999 habitants
ERQUINGHEM-LYS,59202,Entre 3 500 et 9 999 habitants
ESCARMAIN,59204,Moins de 500 habitants
ESCAUDAIN,59205,Entre 3 500 et 9 999 habitants
ESCAUDOEUVRES,59206,Entre 1 000 et  3 499 habitants
ESCOBECQUES,59208,Moins de 500 habitants
ESNES,59209,Entre 500 et 999 habitants
ESQUELBECQ,59210,Entre 1 000 et  3 499 habitants
ESQUERCHIN,59211,Entre 500 et 999 habitants
ESTOURMEL,59213,Moins de 500 habitants
ESTREES,59214,Entre 1 000 et  3 499 habitants
ESTREUX,59215,Entre 1 000 et  3 499 habitants
ETH,59217,Moins de 500 habitants
ETROEUNGT,59218,Entre 1 000 et  3 499 habitants
FACHES-THUMESNIL,59220,Entre 10 000 et 19 999 habitants
FAMARS,59221,Entre 1 000 et  3 499 habitants
FAVRIL (LE),59223,Moins de 500 habitants
FECHAIN,59224,Entre 1 000 et  3 499 habitants
FEIGNIES,59225,Entre 3 500 et 9 999 habitants
FENAIN,59227,Entre 3 500 et 9 999 habitants
FERIN,59228,Entre 1 000 et  3 499 habitants
FERON,59229,Entre 500 et 999 habitants
FERRIERE-LA-GRANDE,59230,Entre 3 500 et 9 999 habitants
FLAMENGRIE (LA ),59232,Moins de 500 habitants
FLAUMONT-WAUDRECHIES,59233,Moins de 500 habitants
FLERS-EN-ESCREBIEUX,59234,Entre 3 500 et 9 999 habitants
FLESQUIERES,59236,Moins de 500 habitants
FLINES-LES-MORTAGNE,59238,Entre 1 000 et  3 499 habitants
FLOURSIES,59240,Moins de 500 habitants
FLOYON,59241,Entre 500 et 999 habitants
FONTAINE-AU-BOIS,59242,Entre 500 et 999 habitants
FONTAINE-NOTRE-DAME,59244,Entre 1 000 et  3 499 habitants
FOREST-EN-CAMBRESIS,59246,Entre 500 et 999 habitants
FOREST-SUR-MARQUE,59247,Entre 1 000 et  3 499 habitants
FOURMIES,59249,Entre 10 000 et 19 999 habitants
FRASNOY,59251,Moins de 500 habitants
FRELINGHIEN,59252,Entre 1 000 et  3 499 habitants
FRESNES-SUR-ESCAUT,59253,Entre 3 500 et 9 999 habitants
FRESSAIN,59254,Entre 500 et 999 habitants
FRETIN,59256,Entre 1 000 et  3 499 habitants
FROMELLES,59257,Entre 500 et 999 habitants
GENECH,59258,Entre 1 000 et  3 499 habitants
GHYVELDE,59260,Entre 1 000 et  3 499 habitants
GLAGEON,59261,Entre 1 000 et  3 499 habitants
GODEWAERSVELDE,59262,Entre 1 000 et  3 499 habitants
GOEULZIN,59263,Entre 1 000 et  3 499 habitants
GOMMEGNIES,59265,Entre 1 000 et  3 499 habitants
GONDECOURT,59266,Entre 3 500 et 9 999 habitants
GONNELIEU,59267,Moins de 500 habitants
GORGUE (LA ),59268,Entre 3 500 et 9 999 habitants
GOUZEAUCOURT,59269,Entre 1 000 et  3 499 habitants
GRANDE-SYNTHE,59271,Entre 20 000 et 49 999 habitants
GRAND-FORT-PHILIPPE,59272,Entre 3 500 et 9 999 habitants
GRAVELINES,59273,Entre 10 000 et 19 999 habitants
GRUSON,59275,Entre 1 000 et  3 499 habitants
GUESNAIN,59276,Entre 3 500 et 9 999 habitants
GUSSIGNIES,59277,Moins de 500 habitants
HALLENNES-LEZ-HAUBOURDIN,59278,Entre 3 500 et 9 999 habitants
HAMEL,59280,Entre 500 et 999 habitants
HANTAY,59281,Entre 1 000 et  3 499 habitants
HARDIFORT,59282,Moins de 500 habitants
HARGNIES,59283,Entre 500 et 999 habitants
HASPRES,59285,Entre 1 000 et  3 499 habitants
HAUBOURDIN,59286,Entre 10 000 et 19 999 habitants
HAUCOURT-EN-CAMBRESIS,59287,Moins de 500 habitants
HAUSSY,59289,Entre 1 000 et  3 499 habitants
HAUT-LIEU,59290,Moins de 500 habitants
HAUTMONT,59291,Entre 10 000 et 19 999 habitants
HAVERSKERQUE,59293,Entre 1 000 et  3 499 habitants
HAYNECOURT,59294,Entre 500 et 999 habitants
HECQ,59296,Moins de 500 habitants
HELESMES,59297,Entre 1 000 et  3 499 habitants
HEM,59299,Entre 10 000 et 19 999 habitants
HEM-LENGLET,59300,Entre 500 et 999 habitants
HERIN,59302,Entre 3 500 et 9 999 habitants
HERLIES,59303,Entre 1 000 et  3 499 habitants
HERRIN,59304,Moins de 500 habitants
HESTRUD,59306,Moins de 500 habitants
HOLQUE,59307,Entre 500 et 999 habitants
HONDSCHOOTE,59309,Entre 3 500 et 9 999 habitants
HON-HERGIES,59310,Entre 500 et 999 habitants
HONNECHY,59311,Entre 500 et 999 habitants
HONNECOURT-SUR-ESCAUT,59312,Entre 500 et 999 habitants
HORNAING,59314,Entre 3 500 et 9 999 habitants
HOUDAIN-LEZ-BAVAY,59315,Entre 500 et 999 habitants
HOUPLIN-ANCOISNE,59316,Entre 3 500 et 9 999 habitants
HOUTKERQUE,59318,Entre 1 000 et  3 499 habitants
HOYMILLE,59319,Entre 1 000 et  3 499 habitants
ILLIES,59320,Entre 1 000 et  3 499 habitants
HAUT-LOQUIN,62419,Moins de 500 habitants
HAVRINCOURT,62421,Moins de 500 habitants
HEBUTERNE,62422,Entre 500 et 999 habitants
HELFAUT,62423,Entre 1 000 et  3 499 habitants
HENDECOURT-LES-CAGNICOURT,62424,Moins de 500 habitants
HENDECOURT-LES-RANSART,62425,Moins de 500 habitants
HENINEL,62426,Moins de 500 habitants
HENIN-BEAUMONT,62427,Entre 20 000 et 49 999 habitants
HENIN-SUR-COJEUL,62428,Entre 500 et 999 habitants
HENNEVEUX,62429,Moins de 500 habitants
HENU,62430,Moins de 500 habitants
HERBELLES,62431,Entre 500 et 999 habitants
HERBINGHEN,62432,Moins de 500 habitants
HERICOURT,62433,Moins de 500 habitants
HERLIERE (LA ),62434,Moins de 500 habitants
HERLINCOURT,62435,Moins de 500 habitants
HERLY,62437,Moins de 500 habitants
HERMAVILLE,62438,Entre 500 et 999 habitants
HERMELINGHEN,62439,Moins de 500 habitants
HERMIES,62440,Entre 1 000 et  3 499 habitants
HERNICOURT,62442,Entre 500 et 999 habitants
HERVELINGHEN,62444,Moins de 500 habitants
HESDIGNEUL-LES-BETHUNE,62445,Entre 500 et 999 habitants
HESDIGNEUL-LES-BOULOGNE,62446,Entre 500 et 999 habitants
HESDIN,62447,Entre 1 000 et  3 499 habitants
HESDIN-L'ABBE,62448,Entre 1 000 et  3 499 habitants
HESMOND,62449,Moins de 500 habitants
HEUCHIN,62451,Entre 500 et 999 habitants
HEURINGHEM,62452,Entre 1 000 et  3 499 habitants
HEZECQUES,62453,Moins de 500 habitants
HOCQUINGHEN,62455,Moins de 500 habitants
HOUCHIN,62456,Entre 500 et 999 habitants
